ht, bear, bid, cmd, dt
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
36.3040885925, 0.564733684063, 5, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
36.4356079102, 0.380500942469, 5, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
36.4592933655, 0.488317281008, 5, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
36.4661140442, 0.396934777498, 5, 6, 0.0333333350718
36.4639816284, 0.385127365589, 5, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
36.4437789917, 0.4590061903, 5, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
36.4115753174, 0.487520575523, 5, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
36.3637046814, 0.384359002113, 5, 6, 0.0333333350718
36.3329429626, 0.532774448395, 5, 6, 0.0333333350718
36.2986221313, 0.503850698471, 5, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
88.0198364258, -0.350887864828, 4, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
86.7489471436, 0.0167203377932, 4, 6, 0.0333333350718
86.2594604492, 0.108481206, 4, 6, 0.0333333350718
85.7519073486, 0.086710229516, 4, 6, 0.0333333350718
85.2426452637, 0.0962750390172, 4, 6, 0.0333333350718
84.6691436768, 0.0436787977815, 4, 6, 0.0333333350718
84.1277694702, 0.00891853589565, 4, 6, 0.0333333350718
83.566947937, 0.0443263910711, 4, 6, 0.0333333350718
83.0375671387, 0.0464475750923, 4, 6, 0.0333333350718
82.6238937378, 0.0284205172211, 4, 6, 0.0333333350718
82.1449813843, 0.103006877005, 4, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
80.7280502319, 0.372991383076, 4, 6, 0.0333333350718
80.1729125977, 0.38831871748, 4, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
55.9742431641, -0.320029735565, 2, 26, 0.0333333350718
55.8954620361, -0.426089167595, 2, 26, 0.0333333350718
55.835231781, -0.309282332659, 2, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
55.6903800964, -0.313032865524, 2, 26, 0.0333333350718
55.6681251526, -0.200983926654, 2, 26, 0.0333333350718
55.6492385864, -0.159142151475, 2, 26, 0.0333333350718
55.6500511169, -0.198368996382, 2, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
55.6730537415, -0.205405026674, 2, 26, 0.0333333350718
23.6061191559, -0.444887280464, 0, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
55.7910499573, -0.162804111838, 2, 26, 0.0333333350718
23.6529273987, -0.472717046738, 0, 26, 0.0333333350718
23.6663341522, -0.276624590158, 0, 26, 0.0333333350718
55.9383506775, -0.0579126141965, 2, 26, 0.0333333350718
55.989906311, 0.0871070027351, 2, 26, 0.0333333350718
23.7205257416, -0.208535298705, 0, 26, 0.0333333350718
56.1356658936, 0.115375690162, 2, 26, 0.0333333350718
56.1988639832, 0.0658582523465, 2, 26, 0.0333333350718
23.7846889496, -0.281339943409, 0, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
23.8322849274, -0.255971282721, 0, 26, 0.0333333350718
56.5240745544, 0.0515334308147, 2, 26, 0.0333333350718
23.879486084, -0.255683720112, 0, 26, 0.0333333350718
56.7029762268, 0.167212560773, 2, 26, 0.0333333350718
23.9305210114, -0.298807531595, 0, 26, 0.0333333350718
56.9001312256, 0.111555695534, 2, 26, 0.0333333350718
23.9919986725, -0.272955656052, 0, 26, 0.0333333350718
24.023065567, -0.31681740284, 0, 26, 0.0333333350718
57.3344993591, 0.136212617159, 2, 26, 0.0333333350718
57.4557800293, 0.152334600687, 2, 26, 0.0333333350718
24.1220474243, -0.213767617941, 0, 26, 0.0333333350718
57.7335319519, 0.197447910905, 2, 26, 0.0333333350718
24.1924057007, -0.249768435955, 0, 26, 0.0333333350718
58.0428619385, 0.091011300683, 2, 26, 0.0333333350718
58.2201805115, 0.0710280016065, 2, 26, 0.0333333350718
58.4035720825, 0.151464655995, 2, 26, 0.0333333350718
24.3517513275, -0.212764307857, 0, 26, 0.0333333350718
58.788394928, 0.130102857947, 2, 26, 0.0333333350718
24.4441795349, -0.256353110075, 0, 26, 0.0333333350718
59.2191162109, 0.13319376111, 2, 26, 0.0333333350718
59.3984565735, 0.145767450333, 2, 26, 0.0333333350718
59.6177558899, 0.12285579741, 2, 26, 0.0333333350718
59.7970924377, 0.104244053364, 2, 26, 0.0333333350718
59.9622192383, 0.087406270206, 2, 26, 0.0333333350718
24.7062950134, -0.349308073521, 0, 26, 0.0333333350718
24.7593803406, -0.380783438683, 0, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
24.8530883789, -0.374124258757, 0, 26, 0.0333333350718
61.1894226074, 0.0750718042254, 2, 26, 0.0333333350718
61.4742355347, 0.0981971994042, 2, 26, 0.0333333350718
61.729309082, 0.0541792400181, 2, 26, 0.0333333350718
25.0831336975, -0.351058870554, 0, 26, 0.0333333350718
25.1470451355, -0.291449457407, 0, 26, 0.0333333350718
25.2079925537, -0.319094657898, 0, 26, 0.0333333350718
62.9200706482, 0.113546513021, 2, 26, 0.0333333350718
63.2012290955, 0.128813758492, 2, 26, 0.0333333350718
25.3779468536, -0.379099041224, 0, 26, 0.0333333350718
63.9068756104, -0.0104111768305, 2, 26, 0.0333333350718
64.2653427124, 0.0334678776562, 2, 26, 0.0333333350718
25.5698413849, -0.470772147179, 0, 26, 0.0333333350718
25.6305103302, -0.502957582474, 0, 26, 0.0333333350718
25.6879711151, -0.448888391256, 0, 26, 0.0333333350718
25.7562980652, -0.488071411848, 0, 26, 0.0333333350718
65.9146652222, -0.0717365890741, 2, 26, 0.0333333350718
66.3399429321, -0.0403255335987, 2, 26, 0.0333333350718
66.7418670654, -0.00885594077408, 2, 26, 0.0333333350718
67.1845245361, -0.108231157064, 2, 26, 0.0333333350718
67.5639648438, -0.0741098597646, 2, 26, 0.0333333350718
67.9444732666, -0.128047883511, 2, 26, 0.0333333350718
68.3441390991, -0.0602181404829, 2, 26, 0.0333333350718
68.7024002075, -0.0667228102684, 2, 26, 0.0333333350718
69.1744766235, 0.00179356220178, 2, 26, 0.0333333350718
69.5500946045, -0.0558842085302, 2, 26, 0.0333333350718
69.9038314819, -0.0476987697184, 2, 26, 0.0333333350718
70.2723999023, -0.159823194146, 2, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
71.646270752, -0.324869960546, 2, 26, 0.0333333350718
72.1807098389, -0.27789363265, 2, 26, 0.0333333350718
72.6228408813, -0.35693448782, 2, 26, 0.0333333350718
73.1131515503, -0.343903273344, 2, 26, 0.0333333350718
73.7259902954, -0.316410988569, 2, 26, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
75.2306594849, -0.214883446693, 2, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
76.0959625244, -0.255963563919, 2, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
76.8605804443, -0.323208987713, 2, 6, 0.0333333350718
77.2224197388, -0.29945448041, 2, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
77.8662567139, -0.246305480599, 2, 6, 0.0333333350718
78.1634902954, -0.218023151159, 2, 6, 0.0333333350718
78.4285812378, -0.18230137229, 2, 6, 0.0333333350718
78.6154785156, -0.144273132086, 2, 6, 0.0333333350718
78.770904541, -0.0916771143675, 2, 6, 0.0333333350718
78.9120864868, -0.234733968973, 2, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
79.1422653198, -0.207770437002, 2, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
79.3135147095, -0.115605823696, 2, 6, 0.0333333350718
79.3728179932, -0.0485321171582, 2, 6, 0.0333333350718
79.411239624, -0.125710248947, 2, 6, 0.0333333350718
79.4284973145, -0.0311897527426, 2, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
79.39453125, -0.106686741114, 2, 6, 0.0333333350718
79.3531036377, -0.0498518720269, 2, 6, 0.0333333350718
28.0454101562, -0.588202476501, 0, 6, 0.0333333350718
28.0506801605, -0.480730772018, 0, 6, 0.0333333350718
28.053232193, -0.360412120819, 0, 6, 0.0333333350718
78.8111801147, 0.349154233932, 2, 6, 0.0333333350718
28.0360908508, -0.279368937016, 0, 6, 0.0333333350718
28.0224895477, -0.131571739912, 0, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
27.9956645966, -0.207053363323, 0, 6, 0.0333333350718
27.9823989868, -0.217057734728, 0, 6, 0.0333333350718
27.9693241119, -0.240372106433, 0, 6, 0.0333333350718
27.9482269287, -0.133183956146, 0, 6, 0.0333333350718
27.9320106506, -0.102688126266, 0, 6, 0.0333333350718
27.9123840332, -0.133658289909, 0, 6, 0.0333333350718
27.8927288055, -0.0889346897602, 0, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
27.8312702179, 0.0307132322341, 0, 6, 0.0333333350718
27.7998790741, 0.115387104452, 0, 6, 0.0333333350718
27.7593860626, 0.323421269655, 0, 6, 0.0333333350718
27.7189998627, 0.407524764538, 0, 6, 0.0333333350718
23.4738426208, -0.533902823925, 1, 6, 0.0333333350718
27.6121692657, 0.516180634499, 0, 6, 0.0333333350718
27.563369751, 0.555697858334, 0, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
23.4123687744, -0.385647386312, 1, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
27.368314743, 0.576364338398, 0, 6, 0.0333333350718
23.3572978973, -0.314964264631, 1, 6, 0.0333333350718
23.3335971832, -0.370999753475, 1, 6, 0.0333333350718
23.315864563, -0.343017846346, 1, 6, 0.0333333350718
23.296880722, -0.268558561802, 1, 6, 0.0333333350718
23.2769031525, -0.273423850536, 1, 6, 0.0333333350718
23.2532520294, -0.184830531478, 1, 6, 0.0333333350718
23.2285766602, 0.0434013269842, 1, 6, 0.0333333350718
23.1942005157, 0.161743462086, 1, 6, 0.0333333350718
23.1594429016, 0.264102488756, 1, 6, 0.0333333350718
38.0452690125, -0.189927950501, 3, 6, 0.0333333350718
37.9777832031, -0.146393850446, 3, 6, 0.0333333350718
37.8925552368, -0.241096675396, 3, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
22.9565544128, 0.443149387836, 1, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
37.5458259583, -0.139199450612, 3, 6, 0.0333333350718
37.4557762146, -0.112388022244, 3, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
22.7004089355, 0.544223308563, 1, 6, 0.0333333350718
37.0802459717, -0.0489673018456, 3, 6, 0.0333333350718
36.9929580688, 0.143937423825, 3, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
36.7927894592, 0.464341551065, 3, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
34.0463752747, -0.189287111163, 5, 6, 0.0333333350718
33.9642715454, -0.202006027102, 5, 6, 0.0333333350718
33.8883247375, -0.158940896392, 5, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
33.7414245605, -0.185043141246, 5, 6, 0.0333333350718
33.6478385925, -0.0944238752127, 5, 6, 0.0333333350718
33.5750083923, -0.0421295724809, 5, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
33.4172134399, -0.131030008197, 5, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
33.275554657, -0.1378801018, 5, 6, 0.0333333350718
33.1952171326, 0.0382142029703, 5, 6, 0.0333333350718
33.0960655212, 0.133673518896, 5, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
32.8278617859, 0.53453463316, 5, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
32.627571106, 0.390477895737, 5, 16, 0.0333333350718
32.5723495483, 0.477905422449, 5, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
32.4825553894, 0.5251121521, 5, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
32.4200401306, 0.41743928194, 5, 16, 0.0333333350718
32.3960990906, 0.445901125669, 5, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
32.3629760742, 0.482868790627, 5, 16, 0.0333333350718
32.3542137146, 0.537732720375, 5, 16, 0.0333333350718
32.347454071, 0.498224139214, 5, 16, 0.0333333350718
32.347328186, 0.406407564878, 5, 16, 0.0333333350718
32.353477478, 0.453740924597, 5, 16, 0.0333333350718
32.3609848022, 0.510654270649, 5, 16, 0.0333333350718
32.3697280884, 0.523805737495, 5, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
32.4342575073, 0.42017698288, 5, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
32.4993438721, 0.53474187851, 5, 16, 0.0333333350718
32.5316009521, 0.438677996397, 5, 16, 0.0333333350718
32.5747947693, 0.451941907406, 5, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
32.6753005981, 0.448836505413, 5, 16, 0.0333333350718
32.7124481201, 0.545173764229, 5, 16, 0.0333333350718
32.7539176941, 0.483653515577, 5, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
32.8732185364, 0.459110409021, 5, 16, 0.0333333350718
32.9264335632, 0.462761461735, 5, 16, 0.0333333350718
32.986618042, 0.516219437122, 5, 16, 0.0333333350718
33.0495872498, 0.446772366762, 5, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
33.192150116, 0.477868914604, 5, 16, 0.0333333350718
33.2759857178, 0.495211482048, 5, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
33.5727081299, 0.53488278389, 5, 16, 0.0333333350718
33.6615638733, 0.527168810368, 5, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
33.8961830139, 0.586359679699, 5, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
34.2847061157, 0.431894242764, 5, 16, 0.0333333350718
34.3856201172, 0.536085486412, 5, 16, 0.0333333350718
34.4879989624, 0.457080215216, 5, 16, 0.0333333350718
34.5868721008, 0.47384890914, 5, 16, 0.0333333350718
34.6775360107, 0.455832898617, 5, 16, 0.0333333350718
34.7884216309, 0.492638289928, 5, 16, 0.0333333350718
34.8780784607, 0.493670523167, 5, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 16, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
